"02/01/2019","Pagamento de Boleto","Banco do Brasil - C/C","","-502,20"
"02/01/2019","Pagamento de Boleto","Banco do Brasil - C/C","","-10,00"
"02/01/2019","Pagto Energia Elétrica","Banco do Brasil - C/C","","-99,90"
"02/01/2019","Pagamento Fatura de Água","Banco do Brasil - C/C","","-55,54"
"07/01/2019","Recebimento Fornecedor","Banco do Brasil - C/C","","660,80"
"07/01/2019","Compra com Cartão","Banco do Brasil - C/C","","-8,00"
"07/01/2019","Pagto cartão crédito","Banco do Brasil - C/C","","-380,05"
"07/01/2019","Pagto cartão crédito","Banco do Brasil - C/C","","-5598,73"
"07/01/2019","Pagamento de Gás","Banco do Brasil - C/C","","-20,16"
"09/01/2019","Banco 24 Horas","Banco do Brasil - C/C","","-150,00"
"09/01/2019","Pagamento de Boleto","Banco do Brasil - C/C","","-748,01"
"10/01/2019","Recebimento de Proventos","Banco do Brasil - C/C","","5622,71"
"10/01/2019","Pagamento de Telefone","Banco do Brasil - C/C","","-141,06"
"10/01/2019","Vivo Celular","Banco do Brasil - C/C","","-259,96"
"14/01/2019","Transferência enviada","Banco do Brasil - C/C","","-1500,00"
"21/01/2019","Saque no TAA","Banco do Brasil - C/C","","-1500,00"
"23/01/2019","Pagamento de Impostos","Banco do Brasil - C/C","","-293,33"
"25/01/2019","Recebimento de Proventos","Banco do Brasil - C/C","","5904,98"
"28/01/2019","Telefone Pre-Pago","Banco do Brasil - C/C","","-100,00"
"28/01/2019","Pagamento de Impostos","Banco do Brasil - C/C","","-565,66"
"31/01/2019","Transferência recebida","Banco do Brasil - C/C","","54,30"
"31/01/2019","Telefone Pre-Pago","Banco do Brasil - C/C","","-15,00"
